Time: 2024-12-08 20:30:50 | Address: ('127.0.0.1', 65010) | Data: /index.html
Time: 2024-12-08 20:31:42 | Address: ('127.0.0.1', 65015) | Data: /index.html
Time: 2024-12-08 20:31:44 | Address: ('127.0.0.1', 65016) | Data: all
Time: 2024-12-08 20:31:45 | Address: ('127.0.0.1', 65017) | Data: /kit1.jpeg
Time: 2024-12-08 20:31:46 | Address: ('127.0.0.1', 65019) | Data: /tortik.avif
Time: 2024-12-08 20:31:47 | Address: ('127.0.0.1', 65022) | Data: /kit2.jpg
Time: 2024-12-08 20:31:49 | Address: ('127.0.0.1', 65023) | Data: /index.html
Time: 2024-12-08 20:31:50 | Address: ('127.0.0.1', 65024) | Data: all
Time: 2024-12-08 20:31:51 | Address: ('127.0.0.1', 65026) | Data: /kit4.mp3
Time: 2024-12-08 20:31:53 | Address: ('127.0.0.1', 65027) | Data: /kit3.mp4
Time: 2024-12-08 20:31:53 | Address: ('127.0.0.1', 65028) | Data: /kit3.mp4
